43422,228,1,13,15
13387,90,2,2,3
18705,120,1,5,4
31249,154,0,16,10
14459,72,0,16,13
23607,137,0,12,6
31579,192,5,5,4
45174,237,0,18,22
37310,212,7,12,11
30741,173,1,6,11
27739,168,5,8,7
30455,174,0,20,9
19371,126,2,4,1
24460,137,0,21,9
21419,130,1,10,7
14109,70,0,15,7
25909,168,3,1,5
37302,206,11,19,11
15714,96,0,1,1
9335,73,2,1,1
21038,112,0,12,5
17320,106,1,4,5
22105,138,0,7,4
30331,183,6,10,6
13095,78,1,3,9
36394,200,3,15,20
25447,143,0,8,8
12291,71,0,7,8
30006,162,3,11,10
38646,200,1,19,22
28029,164,5,16,9
18077,94,0,6,2
32517,170,2,12,14
30011,167,0,5,6
11222,75,1,19,10
16171,112,1,4,4
30013,171,0,12,15
23718,139,0,3,4
25725,149,1,19,15
20076,119,0,2,1
24492,147,1,9,7
12156,94,3,2,1
28552,173,4,15,8
32338,176,0,12,15
21175,131,0,2,2
30941,162,0,22,21
24535,152,4,7,3
11676,65,0,1,2
11273,70,0,11,8
23532,141,0,8,10
24626,138,9,6,3
19340,117,0,4,2
15809,87,1,8,13
46629,236,19,19,39
19778,110,1,10,4
23225,126,0,7,2
26901,177,3,4,8
19316,116,0,9,3
20168,120,2,6,3
26903,149,0,18,11
23913,128,0,9,3
30953,174,0,12,22
37562,173,2,20,15
33039,189,4,3,6
25082,137,0,14,6
21853,159,6,4,4
24675,164,0,2,2
35550,200,4,13,15
12812,86,1,3,8
27724,161,3,7,7
32001,172,1,15,15
36884,196,18,20,17
29998,171,0,16,13
25314,164,2,7,3
26886,148,1,19,4
22671,139,0,14,7
17015,123,1,2,1
10532,62,0,2,3
16417,93,0,1,4
24601,146,1,8,7
25264,148,1,3,3
28166,156,0,4,6
19775,129,0,0,1
29528,183,4,6,3
33865,196,9,7,15
22627,134,1,9,6
20408,126,3,10,7
12812,71,0,12,10
45327,222,3,45,32
35771,165,18,31,22
27329,180,1,4,3
25708,156,2,3,15
21318,120,0,13,7
19829,121,0,1,2
40123,219,13,19,18
21397,129,0,6,5
33405,191,3,8,10
17527,97,0,5,12
19809,115,3,10,6
27111,155,0,5,5
23611,136,1,16,2
8435,58,2,3,2
24580,150,0,8,4
43646,236,1,24,25
27854,162,4,10,18
27630,160,1,23,11
11359,68,0,2,5
10501,61,0,7,6
20358,111,1,7,3
19254,110,0,4,4
20510,127,0,3,3
18985,119,2,11,12
17056,111,0,6,9
35689,185,1,26,23
35474,178,0,32,28
29514,181,2,22,11
28652,173,1,11,3
20027,120,0,4,1
45152,230,1,29,31
10412,63,1,1,4
15249,90,1,12,19
23385,140,0,6,6
32069,182,3,11,15
27932,131,0,25,13
12635,76,0,19,10
19243,119,0,5,1
14038,102,6,4,3
30739,145,0,30,22
29928,155,0,22,30
19558,95,0,17,18
30510,179,1,16,14
18339,119,2,4,4
26323,172,3,5,4
18725,136,3,1,3
30641,178,0,8,13
10146,59,0,13,7
27531,153,1,13,14
26804,159,0,1,5
23249,144,1,11,3
34762,208,5,5,8
19932,120,1,9,3
19705,133,0,15,5
17072,88,0,12,15
22216,144,3,4,3
39092,184,7,26,15
33401,186,2,12,12
28678,178,3,5,9
17392,102,1,4,3
40995,214,6,8,7
15914,98,0,6,2
16603,89,0,11,14
33052,177,10,8,6
27623,164,0,4,3
39030,190,2,33,30
24836,158,1,5,4
26035,161,3,13,13
30806,182,4,10,17
30640,164,0,13,12
25762,172,0,8,3
31936,193,4,15,18
26021,159,0,8,4
8364,51,0,1,1
38201,194,11,24,27
25324,136,0,13,8
34286,189,0,10,26
29543,166,1,5,5
23364,139,2,11,8
24116,143,3,11,4
31915,168,1,23,28
30121,183,5,10,6
17412,85,0,25,14
26183,161,2,2,4
32664,183,2,13,8
22896,145,3,14,3
26480,153,8,15,11
39958,208,2,11,21
10929,68,0,2,2
24936,140,0,10,3
13487,83,0,11,16
15216,118,1,0,1
22782,153,3,4,4
25863,150,0,7,5
15468,121,3,0,1
14052,71,0,8,13
17599,117,1,0,1
25652,141,1,15,4
24303,129,0,12,8
10017,61,0,0,2
12543,77,0,2,8
21089,140,1,3,7
24201,145,3,8,2
36031,191,4,17,15
21193,109,0,7,23
23162,145,2,3,3
11362,84,1,1,2
25376,141,0,15,8
19938,142,1,7,3
34658,210,11,9,8
21414,142,3,7,6
24934,142,0,9,5
13309,76,0,2,8
29239,174,1,25,14
15989,87,0,10,13
27715,160,0,6,3
13130,92,1,0,1
22516,114,0,7,7
26798,164,1,14,11
28243,162,0,8,12
19822,137,2,3,2
24447,136,1,5,16
28229,171,1,5,5
17804,110,1,3,0
29946,173,6,15,7
17144,114,2,3,1
22364,130,1,6,4
24118,159,1,2,4
55395,273,7,35,34
22054,135,1,5,5
25961,159,2,13,11
24531,144,0,8,13
20533,131,2,3,2
37254,193,1,10,9
21325,125,0,8,2
41397,221,11,12,25
28802,162,0,8,11
26399,127,2,12,9
23224,134,2,10,12
30062,172,0,7,6
43411,240,4,28,30
34476,201,6,3,14
41122,209,0,20,36
28369,174,1,8,4
18930,111,0,6,2
28289,150,1,13,10
14062,107,1,1,2
13992,97,2,3,1
22920,150,2,15,15
21884,122,0,4,7
29210,145,2,18,12
26096,161,3,7,9
28703,170,3,4,8
12169,78,0,15,5
23089,140,2,6,8
24113,127,2,10,18
32795,183,2,17,7
21526,129,1,1,2
53563,238,3,60,65
34697,194,1,11,12
28855,174,4,5,10
26177,157,1,8,5
23530,135,0,7,6
36089,210,1,16,22
12656,88,3,4,4
24636,135,2,15,7
18625,122,2,10,4
42249,216,0,27,29
32768,193,4,12,8
33128,181,0,16,14
29114,154,0,15,6
10396,68,1,1,3
18706,111,0,2,3
14957,102,0,5,3
21939,136,5,3,4
26772,149,1,11,7
33682,190,2,8,13
21189,137,3,5,5
22528,143,1,5,6
21310,132,0,4,2
25015,143,8,10,11
16613,104,0,4,2
8087,50,0,13,5
18967,123,0,5,0
9184,52,0,0,0
32743,181,1,9,7
23224,147,0,1,6
46795,243,5,39,27
27925,176,3,5,6
25458,166,2,3,4
28137,176,3,5,4
23401,144,1,10,4
19437,124,1,2,3
9766,53,0,7,13
20065,122,0,11,5
13389,98,2,4,5
26604,180,6,15,1
23151,150,0,4,1
30234,175,0,13,9
26134,145,2,4,2
35431,197,1,25,20
37105,191,11,9,11
27696,173,3,1,8
33088,184,3,16,10
30482,172,1,10,10
22798,130,1,9,6
24535,144,1,12,4
22787,140,1,5,4
20218,121,0,7,3
35127,186,1,19,24
16158,97,0,4,2
39275,193,0,36,26
10244,62,0,13,6
12594,78,0,11,7
23830,134,2,8,4
25454,156,1,3,4
16984,129,4,5,4
19508,118,1,5,2
21200,114,0,14,10
31982,177,1,15,26
21557,102,0,10,10
26160,171,1,4,1
20225,130,1,9,3
13948,78,0,2,1
16663,110,4,3,4
28377,168,0,5,12
17855,96,0,3,2
8500,59,0,0,0
7708,59,1,0,1
26397,169,2,4,4
23344,133,2,5,8
12001,75,1,5,10
20515,115,0,8,10
16780,127,3,2,4
20340,133,2,3,3
28151,156,1,13,6
36285,198,9,8,12
28305,171,3,11,5
31616,168,4,13,15
27404,168,0,15,8
22132,133,1,2,3
20452,98,0,11,28
27428,140,2,8,17
15670,91,0,19,15
20691,132,1,1,3
29704,183,1,8,6
25757,152,1,5,12
22409,146,2,7,11
9532,55,0,8,6
37170,206,4,13,24
29282,158,1,13,7
19691,117,1,5,5
8863,61,0,4,2
24707,153,2,9,5
25608,155,2,9,3
34320,197,5,8,8
25562,144,3,14,7
26693,159,0,5,6
19956,103,0,3,21
40981,215,11,24,19
29039,176,3,4,12
45662,234,17,27,25
47823,235,8,22,27
18905,123,0,6,2
21608,122,3,12,8
27451,160,2,21,12
27980,156,0,8,11
45785,206,3,47,49
13523,77,0,5,7
20353,127,1,8,4
20564,114,0,7,4
22677,138,0,2,2
14140,83,1,17,11
25322,170,1,5,4
31806,181,9,10,7
17424,84,0,23,10
17410,105,0,5,3
23358,137,4,13,9
14773,116,1,0,4
16241,106,1,1,1
24655,164,3,6,3
25004,129,5,1,3
32156,184,0,10,8
13332,83,0,0,2
20095,123,0,2,5
22023,130,0,3,2
30929,179,1,15,15
31639,155,5,31,13
21013,124,0,6,2
13218,80,2,3,14
24399,151,4,7,8
13637,76,0,7,11
34906,195,3,10,12
24443,144,0,11,10
11160,66,2,3,8
25819,143,1,6,3
27441,158,2,15,6
34593,182,3,16,21
26487,166,2,1,4
24758,141,2,15,8
26911,147,0,14,21
13167,68,0,7,12
9125,45,1,14,5
11258,89,2,2,5
9541,65,0,13,6
24513,148,0,3,3
32650,182,0,11,18
19389,116,0,1,5
25420,156,0,8,5
25386,125,2,24,22
17829,113,2,2,5
29970,164,8,7,11
22876,145,0,9,4
33213,183,2,6,5
17656,142,0,2,4
25516,156,6,4,7
37251,204,0,16,8
37755,202,4,19,13
12345,75,1,5,7
18929,114,0,5,0
20194,133,0,3,4
20818,133,2,0,1
18226,103,0,4,2
30988,176,1,11,19
43018,214,25,48,27
35380,215,6,11,10
17335,110,0,1,2
24740,153,3,10,10
24045,149,4,4,4
41377,214,0,34,37
22121,135,2,8,4
21233,130,2,8,7
18519,124,1,2,2
47567,238,0,19,29
39163,216,3,8,14
20545,115,1,7,11
18774,119,3,6,3
32445,184,9,8,9
31655,208,4,5,6
8030,54,0,3,4
24995,148,0,4,6
15593,91,0,1,2
19388,125,0,8,5
32038,185,0,11,13
13213,93,3,4,2
17514,110,3,5,4
22079,132,1,5,5
9689,60,0,6,7
36153,194,6,9,4
15543,117,4,5,1
21429,133,0,1,3
23187,137,1,6,5
22730,142,2,5,5
31781,176,0,18,21
21120,119,0,14,6
23637,136,3,8,5
18522,107,0,3,2
29362,171,2,15,15
31627,174,0,31,17
23156,133,0,11,5
25262,151,0,18,13
9588,59,0,3,2
16978,121,0,3,2
17253,125,1,1,1
31381,168,0,13,10
47965,259,3,24,45
44324,208,8,29,30
20592,113,0,4,12
16224,103,0,0,0
28785,162,0,11,6
29019,167,2,7,5
34113,207,4,12,17
21036,140,3,4,5
29862,188,1,8,12
17227,106,0,6,3
22272,130,0,5,1
36406,191,2,17,27
30084,178,1,6,4
40066,198,0,39,32
17393,124,6,4,5
16616,118,4,5,5
20552,119,0,2,3
27588,170,0,7,6
34277,185,0,5,14
21193,139,3,6,6
35800,189,1,35,27
10404,77,1,3,4
30314,184,1,12,7
17318,126,1,1,3
25173,131,0,5,6
24245,136,4,5,3
24477,150,2,7,8
39015,212,3,14,13
20554,111,0,7,18
31872,176,4,20,13
24128,150,5,5,5
28739,169,2,5,7
19355,114,0,2,4
36661,198,0,21,15
17626,108,0,4,4
15197,88,2,3,9
8852,56,0,8,3
12312,98,1,1,1
20277,99,1,11,20
18002,96,0,6,2
20861,119,1,11,5
26227,151,4,10,21
38318,189,2,19,18
24338,144,0,4,4
27016,167,9,15,5
17132,108,1,1,2
20720,125,2,9,2
32653,185,1,17,11
33193,178,0,8,8
28869,175,1,10,9
14945,97,0,2,1
23775,141,3,10,6
26722,147,0,6,5
37311,203,2,40,37
17082,108,0,2,1
22030,139,3,5,9
21407,134,0,3,6
31454,177,5,16,7
25302,145,0,5,4
19567,116,3,11,4
29144,140,0,25,14
39510,207,13,21,15
20053,130,2,4,2
26868,154,2,10,10
20108,124,0,7,3
22356,145,1,4,6
21163,128,3,6,6
17899,122,2,2,2
27433,151,1,15,3
34168,181,7,7,7
17559,105,1,4,1
24971,150,1,5,6
21437,127,1,6,3
36476,197,5,17,17
20810,124,0,3,2
29460,141,0,19,14
27518,167,0,9,15
30574,181,2,8,12
10903,64,0,5,2
17261,95,0,18,16
19786,115,1,5,8
34572,176,0,15,22
26842,150,1,8,6
23029,141,0,3,6
29223,176,5,7,5
22487,137,6,6,4
25023,172,7,4,3
26876,160,2,5,7
9576,62,0,1,1
26980,134,0,3,10
25980,159,6,6,5
13358,99,1,2,1
12728,76,1,12,7
32524,189,2,13,8
28948,177,2,4,6
27278,148,2,12,7
29613,162,1,31,21
24404,153,1,6,6
30809,174,1,14,10
19751,132,0,1,2
15862,86,0,12,12
30012,187,3,17,5
46577,239,18,52,40
25082,149,0,5,13
22604,137,2,10,6
25751,140,1,4,6
22727,149,4,2,2
21579,132,0,5,4
19804,136,3,5,5
29048,173,1,5,7
19780,108,1,4,8
22849,146,0,2,5
14738,78,0,10,5
18556,100,1,9,20
18330,118,1,3,5
10168,74,0,3,1
22501,122,3,8,8
26115,165,3,5,6
27792,167,1,6,13
23820,155,0,6,5
29595,172,1,8,1
19121,125,1,4,1
44603,241,15,57,28
13489,88,1,1,1
24884,151,1,4,5
19534,120,1,9,3
20252,128,1,4,5
28454,152,0,10,11
23315,150,1,2,3
22289,129,1,4,4
32638,194,1,21,23
21191,123,0,8,5
28938,151,4,17,17
31105,190,3,6,9
22861,142,2,12,14
10689,59,0,1,1
23682,147,1,8,7
13079,75,0,9,6
21637,131,1,4,7
22629,116,1,18,26
22408,141,3,3,4
12898,93,4,4,4
21955,125,0,7,6
23165,122,1,21,10
28523,168,2,9,5
25345,156,1,0,0
30797,168,0,14,13
25672,168,4,7,10
23996,156,1,3,1
17500,104,0,3,2
20500,129,0,1,1
19800,141,1,7,14
33097,183,4,20,9
11514,66,1,14,7
19237,115,0,4,4
22702,145,2,4,4
10880,72,1,0,5
23034,143,1,4,7
23347,150,0,1,0
11585,72,0,15,4
29971,166,0,12,21
19283,112,2,1,4
38685,190,3,28,15
17680,107,1,4,4
19883,137,0,1,1
25982,154,0,6,4
32025,183,4,10,10
29144,172,0,7,5
16219,115,2,2,2
21012,130,1,5,9
30554,188,5,15,13
