130,7,2,11,0,0,0,12,12,11,10,10,10,9,9,9,9,9,9,9,9,9,9,10,10,11,12,0,0,0,0,0,0,0,0,12,0,11,-1,11,-1,10,-1,10,-1,10,-1,10,-1,10,-1,11,-1,12,0,0,0,0,0,0,12,0
140,6,2,15,0,0,0,9,9,8,8,8,7,7,7,7,7,7,7,7,8,8,9,10,13,13,14,0,0,0,0,0,0,0,0,9,0,8,0,8,-1,8,-1,8,-1,8,-1,8,0,8,1,9,4,9,5,-5,5,-5,5,-5,14,0
135,4,2,13,0,0,0,0,0,16,13,11,11,11,10,10,10,10,9,9,9,15,16,15,11,9,7,7,7,0,0,0,0,0,0,0,0,16,-3,14,-3,14,-4,14,-4,14,-5,14,-5,20,-4,19,-8,17,-10,17,-10,10,-10,10,16,0
104,3,1,15,0,0,0,0,0,11,10,9,9,9,8,8,7,6,6,6,7,11,16,16,16,16,16,16,17,0,0,0,0,0,0,0,0,11,-1,10,-1,10,-2,10,-3,9,-3,9,-2,13,3,13,3,13,3,13,4,-4,4,-4,17,0
268,64,7,19,0,0,0,0,13,13,9,9,7,7,5,5,5,5,5,5,5,5,5,5,5,6,7,8,0,0,0,0,0,0,0,0,13,0,9,0,7,0,5,0,5,0,5,0,5,0,5,0,5,1,6,2,-2,2,-2,2,13,0
94,0,1,15,0,0,0,0,0,0,0,0,6,6,5,4,4,17,17,17,17,17,17,16,16,16,16,15,15,14,14,14,0,0,0,0,0,0,0,0,6,0,5,-1,5,12,5,12,5,12,5,11,5,11,5,10,5,9,5,9,17,0
126,6,1,13,0,0,0,0,0,12,11,11,10,9,9,8,8,6,6,6,7,12,16,16,16,15,15,15,16,0,0,0,0,0,0,0,0,12,-1,12,-2,11,-2,10,-2,8,-2,8,-1,13,3,13,3,12,3,12,4,-4,4,-4,16,0
196,23,8,14,0,0,0,0,0,9,9,9,11,10,9,9,9,8,8,7,7,7,7,7,7,7,8,8,9,0,0,0,0,0,0,0,0,9,0,9,2,8,1,8,1,7,1,6,1,6,1,6,1,6,2,6,3,-3,3,-3,11,0
68,3,2,3,0,0,0,0,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,11,0,11,0,12,0,12,0,12,0,12,1,12,1,12,1,12,1,12,1,-1,1,-1,1,13,0
136,8,2,10,0,0,0,0,0,0,7,7,7,7,12,11,10,10,12,13,16,16,16,14,13,12,8,8,8,8,0,0,0,0,0,0,0,0,7,0,7,0,12,-1,11,-1,13,0,16,0,16,-2,15,-3,11,-3,11,-3,3,-3,16,0
61,5,1,3,0,0,0,0,0,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,0,0,0,0,0,0,0,0,12,0,12,0,12,1,12,1,12,1,13,1,13,1,13,1,13,2,13,2,-2,2,-2,15,0
151,10,3,11,0,0,0,0,0,8,7,6,6,13,12,11,9,8,8,8,15,16,18,18,17,14,11,8,8,0,0,0,0,0,0,0,0,8,-1,7,-1,14,-2,13,-4,12,-4,12,3,13,5,13,4,10,1,7,1,-1,1,-1,18,0
162,4,1,18,0,0,0,0,10,10,10,10,10,9,9,8,8,7,6,6,5,5,5,5,5,19,0,0,0,0,0,0,0,0,0,0,10,0,10,0,10,-1,10,-2,10,-3,9,-3,8,-3,8,-3,8,11,-11,11,-11,11,-11,11,19,0
148,3,3,15,0,0,0,0,0,0,7,7,8,9,17,17,16,15,14,13,12,11,11,10,9,8,8,7,7,8,0,0,0,0,0,0,0,0,7,0,8,1,16,1,15,0,14,-1,13,-2,13,-3,12,-4,12,-5,12,-4,4,-4,17,0
179,5,3,18,0,0,0,0,12,11,9,8,7,6,6,6,18,17,16,15,14,13,8,6,5,4,4,5,0,0,0,0,0,0,0,0,12,-1,10,-2,9,-3,9,-3,21,-4,20,-5,19,-6,14,-8,13,-9,13,-8,8,-8,8,-8,18,0
131,7,2,17,0,0,0,0,0,0,0,6,5,5,3,3,3,16,16,15,15,14,13,12,12,12,13,13,13,13,13,0,0,0,0,0,0,0,0,6,-1,6,-3,6,-3,19,-3,18,-3,17,-4,16,-4,16,-3,16,-3,16,-3,3,16,0
81,14,3,4,0,0,0,0,0,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,11,0,12,0,12,0,12,0,13,0,13,0,13,0,13,0,13,0,13,0,0,0,0,13,0
128,3,1,14,0,0,0,0,13,11,9,8,7,7,14,13,13,12,12,11,11,10,9,9,8,8,7,7,0,0,0,0,0,0,0,0,13,-2,11,-3,10,-3,17,-4,17,-5,17,-6,17,-7,16,-7,15,-7,14,-7,7,-7,7,-7,14,0
100,15,2,5,0,0,0,0,14,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,12,0,0,0,0,0,0,0,0,14,-1,14,-1,14,-1,13,-1,12,-1,12,-1,12,-1,12,-1,12,-1,12,0,0,0,0,0,14,0
46,2,1,2,0,0,0,0,13,13,13,13,13,14,14,14,14,14,13,13,13,13,13,13,13,12,12,12,0,0,0,0,0,0,0,0,13,0,13,0,13,1,13,1,13,1,12,1,12,1,12,1,12,0,12,0,0,0,0,0,14,0
109,3,1,12,0,0,0,0,0,0,0,11,8,6,6,7,16,16,15,15,13,13,14,13,13,12,12,11,11,11,11,0,0,0,0,0,0,0,0,11,-3,9,-3,10,6,10,5,10,3,10,4,9,4,8,4,7,4,7,4,-4,16,0
132,4,2,12,0,0,0,0,0,0,8,8,8,7,7,7,7,7,7,8,8,10,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,8,0,8,-1,8,-1,8,-1,8,0,8,2,12,2,12,2,12,2,12,2,-2,2,14,0
101,1,2,18,0,0,0,0,14,14,15,16,15,15,14,13,13,12,11,11,10,7,6,5,5,5,0,0,0,0,0,0,0,0,0,0,14,0,15,1,14,1,13,0,13,-1,12,-1,11,-4,10,-5,10,-5,5,-5,5,-5,5,-5,16,0
115,4,2,7,0,0,0,0,9,8,8,8,12,12,12,12,11,11,11,13,15,16,14,13,11,10,10,10,0,0,0,0,0,0,0,0,9,-1,9,-1,13,-1,13,-1,12,-1,12,1,14,2,12,1,10,0,10,0,0,0,0,0,16,0
134,3,2,11,0,0,0,0,0,12,11,11,11,11,11,11,11,10,9,9,9,9,8,8,7,8,8,8,9,0,0,0,0,0,0,0,0,12,-1,12,-1,12,-1,12,-1,11,-2,11,-2,11,-3,11,-4,12,-4,12,-3,3,-3,3,12,0
104,19,3,5,0,0,0,0,10,9,10,10,10,11,11,11,12,12,13,13,13,13,14,14,15,15,15,15,0,0,0,0,0,0,0,0,10,-1,11,-1,11,0,11,0,12,0,13,0,13,0,14,0,15,0,15,0,0,0,0,0,15,0
124,0,1,15,0,0,9,9,9,14,15,16,16,17,17,16,16,16,10,8,8,7,7,7,7,8,0,0,0,0,0,0,0,0,9,0,9,5,10,6,10,7,10,6,10,6,4,4,4,3,4,3,4,4,-4,4,-4,4,-4,4,17,0
200,30,4,15,0,0,0,0,0,0,9,9,8,8,7,6,6,6,6,6,6,7,15,14,14,14,13,13,13,14,0,0,0,0,0,0,0,0,9,0,8,0,7,-1,7,-1,7,-1,7,0,15,-1,15,-1,14,-1,14,0,0,0,15,0
137,8,2,15,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,8,9,17,17,17,17,17,17,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,7,0,8,1,16,1,16,1,16,1,-1,1,-1,17,0
125,2,2,11,0,0,0,16,15,15,14,14,13,12,12,11,10,10,10,9,9,9,9,9,9,9,11,0,0,0,0,0,0,0,0,16,-1,16,-2,16,-3,15,-3,14,-4,14,-4,13,-4,13,-4,13,-4,13,-2,2,-2,2,-2,2,16,0
206,14,3,16,0,0,0,0,0,0,4,4,4,4,14,12,8,7,7,7,7,20,9,8,8,8,9,12,0,0,0,0,0,0,0,0,0,0,4,0,4,0,14,-2,10,-3,10,-3,10,10,-1,9,-1,9,0,12,-12,12,-12,12,20,0
154,3,2,13,0,0,0,0,0,23,18,13,11,10,9,9,8,8,7,7,7,7,17,16,15,12,6,6,7,0,0,0,0,0,0,0,0,23,-5,18,-7,17,-8,17,-9,17,-10,17,-10,17,0,16,-1,13,-7,13,-6,6,-6,6,23,0
128,4,1,14,0,0,0,0,14,13,8,8,7,7,7,7,7,7,7,19,20,20,20,20,8,8,9,9,0,0,0,0,0,0,0,0,14,-1,9,-1,8,-1,8,-1,8,-1,8,11,9,11,9,11,-3,11,-2,11,-11,11,-11,11,20,0
197,3,2,19,0,0,0,9,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,9,11,0,0,0,0,0,0,0,0,9,-1,8,-1,7,-1,7,-1,7,-1,7,-1,7,-1,7,-1,8,-1,10,1,-1,1,-1,1,-1,11,0
154,6,6,11,0,0,0,0,0,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,10,10,0,0,0,0,0,0,0,0,11,0,11,-1,11,-1,11,-2,11,-2,11,-2,11,-2,11,-2,11,-2,12,-2,2,-2,2,11,0
162,8,2,15,0,0,0,0,0,8,7,7,7,7,7,7,7,6,6,6,6,7,16,16,16,15,15,15,16,0,0,0,0,0,0,0,0,8,-1,8,-1,8,-1,8,-1,7,-1,7,-1,8,8,8,8,7,8,7,9,-9,9,-9,16,0
60,5,1,3,0,0,0,0,0,15,15,15,15,15,14,14,14,13,13,13,12,12,12,12,12,11,11,11,12,0,0,0,0,0,0,0,0,15,0,15,0,15,-1,15,-1,14,-1,14,-2,14,-2,14,-2,13,-2,13,-1,1,-1,1,15,0
155,7,2,15,0,0,0,0,0,0,0,13,11,9,7,7,6,6,6,6,7,9,16,15,15,15,14,14,13,13,13,0,0,0,0,0,0,0,0,13,-2,11,-4,11,-5,11,-5,11,-4,13,3,12,3,12,2,12,1,12,1,-1,16,0
96,0,1,9,0,0,0,0,0,0,22,20,16,13,10,10,9,8,8,8,8,9,12,12,12,12,10,9,9,9,0,0,0,0,0,0,0,0,22,-2,18,-5,15,-5,14,-6,14,-6,14,-5,17,-5,17,-5,15,-6,15,-6,6,-6,22,0
127,6,3,15,0,0,0,0,0,0,0,2,2,2,4,13,15,16,17,17,17,17,17,17,16,16,16,15,14,14,14,0,0,0,0,0,0,0,0,2,0,2,2,11,4,12,5,12,5,12,5,12,4,12,4,11,3,11,3,-3,17,0
183,16,2,14,0,0,0,0,0,13,11,10,9,9,9,9,10,10,11,11,8,5,4,4,5,6,0,0,0,0,0,0,0,0,0,0,0,13,-2,12,-3,12,-3,12,-2,12,-1,12,-4,9,-5,9,-4,10,-10,10,-10,10,-10,10,13,0
98,1,1,10,0,0,0,0,0,0,10,9,9,9,8,8,9,9,9,9,10,11,11,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,10,-1,10,-1,9,-1,10,-1,10,-1,11,0,11,4,11,4,11,4,11,4,-4,4,15,0
137,4,3,12,0,0,0,11,11,11,12,13,15,17,17,17,15,9,9,9,13,14,7,6,5,5,5,0,0,0,0,0,0,0,0,11,0,11,1,12,3,14,3,14,1,8,1,8,5,9,-2,8,-3,8,-3,3,-3,3,-3,3,17,0
187,6,3,19,0,0,0,0,0,0,0,4,4,5,16,18,17,9,8,8,9,12,11,11,10,9,9,8,7,6,6,0,0,0,0,0,0,0,0,4,0,5,11,7,10,-1,9,-1,10,2,9,2,8,1,8,0,7,-1,7,-7,18,0
88,5,1,7,0,0,0,0,0,16,16,11,11,11,11,11,10,10,10,10,10,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,16,0,11,0,11,0,11,-1,11,-1,11,-1,16,-1,16,-1,16,-1,16,-1,1,-1,1,16,0
150,6,2,14,0,0,11,11,11,9,9,9,8,8,8,7,7,7,7,7,7,7,7,8,8,9,0,0,0,0,0,0,0,0,11,0,11,-2,11,-2,10,-2,10,-3,10,-3,10,-3,10,-3,10,-2,10,-1,1,-1,1,-1,1,-1,11,0
145,2,1,15,0,0,0,0,0,20,19,18,8,7,6,4,4,4,4,4,4,6,7,15,15,15,15,15,15,0,0,0,0,0,0,0,0,20,-1,19,-11,18,-12,16,-12,16,-12,16,-12,18,-11,26,-11,26,-11,26,-11,11,-11,11,20,0
171,27,3,12,0,0,0,0,0,8,7,7,7,15,12,11,10,9,9,9,10,15,16,11,10,9,10,10,11,0,0,0,0,0,0,0,0,8,-1,8,-1,16,-4,15,-5,14,-5,14,-4,19,-3,14,-4,13,-3,13,-2,2,-2,2,16,0
173,21,0,19,0,0,0,0,0,12,11,9,8,7,6,5,5,5,5,5,5,5,5,5,6,8,12,0,0,0,0,0,0,0,0,0,0,12,-1,10,-2,9,-3,8,-3,8,-3,8,-3,8,-3,8,-2,10,2,-2,2,-2,2,-2,12,0
133,3,1,19,0,0,0,0,0,0,0,10,2,2,3,15,18,18,18,17,16,15,14,14,13,12,11,10,10,10,10,0,0,0,0,0,0,0,0,10,-8,10,-7,22,-4,22,-4,21,-5,20,-6,20,-7,19,-8,18,-8,18,-8,8,18,0
215,32,5,17,0,0,0,0,11,10,10,9,8,7,6,6,6,6,6,6,6,6,6,6,7,7,8,9,0,0,0,0,0,0,0,0,11,-1,11,-2,10,-3,9,-3,9,-3,9,-3,9,-3,9,-3,10,-3,11,-2,2,-2,2,-2,11,0
167,5,2,14,0,0,0,0,7,6,6,7,18,19,19,19,19,19,18,17,17,7,6,5,5,5,5,6,0,0,0,0,0,0,0,0,7,-1,7,0,18,1,18,1,18,1,17,0,17,-10,16,-11,16,-11,16,-10,10,-10,10,-10,19,0
153,11,3,10,0,0,0,0,0,0,12,11,10,10,10,10,11,11,13,13,12,11,10,9,8,8,7,6,7,7,0,0,0,0,0,0,0,0,12,-1,11,-1,11,-1,12,-1,14,-1,13,-2,12,-3,11,-3,10,-4,11,-4,4,-4,13,0
87,12,3,4,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,11,11,0,0,0,0,0,0,0,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,11,1,10,1,-1,1,-1,12,0
138,4,2,16,0,0,0,0,0,0,0,17,4,4,4,5,14,14,14,10,9,10,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,17,-13,17,-13,18,-4,18,-4,14,-5,15,-2,15,-2,15,-2,15,-2,15,-2,2,17,0
120,2,1,11,0,0,0,0,12,11,10,10,10,14,13,12,10,10,10,15,16,17,18,17,8,7,7,8,0,0,0,0,0,0,0,0,12,-1,11,-1,11,3,10,2,8,2,8,7,9,8,10,7,1,6,1,7,-7,7,-7,7,18,0
127,0,2,15,0,0,0,0,0,0,0,9,7,6,5,5,5,5,16,15,14,13,11,11,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,9,-2,8,-3,8,-3,8,8,7,7,6,5,6,3,6,3,-3,3,-3,3,-3,16,0
125,7,2,10,0,0,0,0,0,0,15,14,13,12,11,10,9,9,10,10,13,12,12,11,11,10,10,10,10,10,0,0,0,0,0,0,0,0,15,-1,14,-2,13,-3,12,-3,13,-3,16,-4,16,-5,16,-6,16,-6,16,-6,6,-6,15,0
193,17,4,17,0,0,0,0,0,0,0,13,7,5,5,5,6,15,14,13,12,12,11,9,9,8,7,7,7,8,8,0,0,0,0,0,0,0,0,13,-6,11,-6,11,-5,20,-6,19,-7,19,-8,17,-8,16,-9,16,-9,17,-9,9,15,0
112,2,2,10,0,0,0,0,0,0,0,9,9,9,8,8,8,8,8,8,9,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,9,0,9,-1,9,-1,9,-1,9,0,16,0,16,0,16,0,16,0,16,0,0,16,0
151,12,2,12,0,0,0,15,13,11,11,10,10,9,9,9,9,8,8,9,9,9,9,9,9,11,11,0,0,0,0,0,0,0,0,15,-2,13,-2,12,-2,11,-2,11,-2,10,-2,11,-2,11,-2,11,-2,13,-2,2,-2,2,-2,2,15,0
184,11,3,17,0,0,0,12,10,8,8,8,9,17,17,17,16,16,15,14,7,7,6,6,6,6,6,0,0,0,0,0,0,0,0,12,-2,10,-2,10,-1,18,-1,18,-2,18,-3,17,-10,17,-11,17,-11,17,-11,11,-11,11,-11,11,17,0
106,0,2,13,0,0,0,0,0,0,0,8,8,8,8,7,6,6,6,16,16,16,16,15,15,15,15,15,14,14,14,0,0,0,0,0,0,0,0,8,0,8,0,7,-1,7,-1,17,-1,17,-1,16,-1,16,-1,16,-2,16,-2,2,16,0
184,5,5,14,0,0,0,0,0,16,13,10,8,8,7,6,6,6,7,8,10,10,10,10,10,10,11,12,13,0,0,0,0,0,0,0,0,16,-3,13,-5,13,-6,12,-6,12,-5,13,-3,13,-3,13,-3,13,-2,14,-1,1,-1,1,16,0
194,22,3,16,0,0,0,0,0,7,7,6,6,6,6,6,6,6,6,5,6,7,15,15,14,14,14,14,14,0,0,0,0,0,0,0,0,7,0,6,0,6,0,6,0,6,0,5,1,6,9,6,8,6,8,6,8,-8,8,-8,15,0
142,8,2,13,0,0,0,0,0,0,0,7,7,7,7,9,15,14,14,13,13,11,11,11,11,11,10,10,10,10,11,0,0,0,0,0,0,0,0,7,0,7,0,9,6,8,6,7,6,5,6,5,6,5,5,5,5,5,6,-6,15,0
163,6,3,17,0,0,0,0,0,6,5,5,12,11,10,9,7,7,7,16,17,16,15,14,12,12,11,11,11,0,0,0,0,0,0,0,0,6,-1,6,6,5,5,4,3,4,3,13,4,12,3,11,1,11,0,11,0,0,0,0,17,0
163,6,2,15,0,0,11,10,10,9,9,9,8,8,8,8,8,8,8,8,8,9,9,10,11,12,0,0,0,0,0,0,0,0,11,-1,11,-2,11,-2,10,-2,10,-2,10,-2,10,-2,10,-1,10,0,11,1,-1,1,-1,1,-1,1,12,0
93,12,2,5,0,0,0,0,16,16,16,15,15,15,14,13,12,12,11,11,12,11,11,11,10,10,10,10,0,0,0,0,0,0,0,0,16,0,16,-1,16,-1,15,-2,14,-2,13,-2,14,-3,14,-3,13,-3,13,-3,3,-3,3,-3,16,0
157,3,2,14,0,0,0,0,0,12,11,9,9,9,13,13,11,11,11,17,18,18,7,6,6,6,7,7,7,0,0,0,0,0,0,0,0,12,-1,10,-1,10,3,10,1,10,1,16,2,16,-9,15,-9,15,-8,15,-8,8,-8,8,18,0
132,4,2,11,0,0,15,15,14,13,12,11,11,10,10,10,9,9,9,9,9,9,9,10,10,12,0,0,0,0,0,0,0,0,15,0,14,-1,13,-2,13,-3,13,-3,12,-3,12,-3,12,-3,12,-2,12,0,0,0,0,0,0,0,15,0
115,4,1,10,0,0,0,0,0,0,14,13,12,12,12,11,10,9,9,9,10,13,12,11,11,10,9,9,9,8,0,0,0,0,0,0,0,0,14,-1,13,-1,13,-2,12,-3,12,-3,13,0,12,-1,12,-2,11,-2,11,-3,3,-3,14,0
176,18,4,11,0,0,0,0,0,9,8,8,8,9,11,10,10,10,11,12,15,15,14,9,8,7,7,7,9,0,0,0,0,0,0,0,0,9,-1,9,-1,10,1,9,1,9,2,10,5,10,4,5,3,4,3,4,5,-5,5,-5,15,0
111,27,3,6,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,13,0,0,0,0,0,0,0,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,12,1,12,1,-1,1,-1,1,13,0
216,17,3,17,0,0,0,0,0,18,13,12,10,9,8,6,6,6,5,5,5,5,6,8,12,12,12,13,14,0,0,0,0,0,0,0,0,18,-5,17,-7,16,-8,14,-8,14,-9,14,-9,14,-8,16,-4,16,-4,17,-3,3,-3,3,18,0
74,6,2,4,0,0,0,0,0,9,10,11,11,11,11,12,12,13,14,14,14,14,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,9,1,10,1,10,1,11,1,12,2,12,2,12,3,12,3,12,3,12,3,-3,3,-3,15,0
177,18,3,18,0,0,0,0,0,0,7,7,7,7,12,12,13,8,8,9,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,7,0,7,0,12,0,13,-5,13,-4,15,-4,15,-4,15,-4,15,-4,15,-4,4,-4,13,0
145,4,2,13,0,0,0,15,13,12,12,11,10,9,9,8,8,8,8,8,7,7,8,8,8,9,10,0,0,0,0,0,0,0,0,15,-2,14,-2,13,-3,12,-3,11,-3,11,-3,11,-4,11,-3,11,-3,12,-2,2,-2,2,-2,2,15,0
174,8,2,15,0,0,0,0,0,0,9,8,7,6,6,6,6,6,6,6,6,7,10,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,9,-1,8,-2,8,-2,8,-2,8,-2,8,-1,11,5,11,5,11,5,11,5,-5,5,16,0
143,6,1,15,0,0,12,11,10,10,10,9,9,9,8,8,8,8,8,8,8,9,9,10,10,12,0,0,0,0,0,0,0,0,12,-1,11,-1,11,-2,11,-2,10,-2,10,-2,10,-2,10,-1,10,0,10,2,-2,2,-2,2,-2,2,12,0
169,6,4,16,0,0,0,0,0,13,12,11,10,9,8,7,7,7,7,7,6,6,6,7,7,8,8,9,12,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-3,10,-3,10,-3,10,-4,10,-4,11,-4,12,-4,13,-1,1,-1,1,13,0
175,8,3,17,0,0,0,0,0,0,11,8,7,6,5,5,5,5,12,14,16,16,17,16,15,14,7,7,7,7,0,0,0,0,0,0,0,0,11,-3,10,-4,9,-4,9,-4,16,-2,18,-2,19,-3,18,-4,11,-4,11,-4,4,-4,17,0
148,3,2,17,0,0,0,0,18,18,18,7,7,7,7,7,7,5,3,3,3,3,16,16,16,16,17,17,0,0,0,0,0,0,0,0,18,0,18,-11,18,-11,18,-11,18,-13,16,-13,16,-13,29,-13,29,-13,30,-13,13,-13,13,-13,18,0
133,4,2,15,0,0,0,0,0,0,9,8,7,6,6,6,6,6,6,6,7,8,19,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,9,-1,8,-2,8,-2,8,-2,8,-2,9,-1,20,-2,20,-2,20,-2,20,-2,2,-2,19,0
127,1,1,13,0,0,0,0,0,0,0,11,9,8,7,7,7,7,7,7,7,8,16,16,16,16,16,15,15,15,15,0,0,0,0,0,0,0,0,11,-2,10,-3,10,-3,10,-3,10,-3,11,5,11,5,11,5,10,5,10,5,-5,16,0
