16924,114,0,0
29194,171,0,4
36976,202,0,18
20118,128,0,3
13351,80,0,0
24260,155,0,1
25213,146,2,2
18946,118,0,6
29175,176,0,5
26419,159,0,6
38444,205,0,13
22652,145,0,3
34686,181,0,16
38821,206,0,13
36095,175,0,26
32051,167,0,12
28403,163,0,2
17753,89,0,12
25251,152,0,12
20301,105,0,5
28217,166,0,6
25596,156,0,3
15682,109,0,0
18793,114,5,2
22604,147,0,2
11505,70,0,1
24609,133,0,2
10842,63,0,1
31170,184,0,4
39306,225,0,4
24238,150,0,11
16831,128,0,1
23370,147,0,6
30625,183,0,1
20117,129,0,2
19424,118,0,3
9878,70,0,12
30337,177,0,1
21223,131,0,4
23427,133,0,1
23373,141,0,2
15340,105,0,4
24696,142,0,4
25680,160,1,1
35043,185,0,3
30498,163,1,11
22447,137,0,4
31119,178,0,11
21629,147,0,3
18430,125,0,0
14307,87,0,17
19749,118,0,4
16972,107,0,3
33133,176,0,19
31540,188,1,4
19913,148,0,0
23777,139,0,0
8175,64,0,0
7751,56,0,3
26067,151,0,2
13353,77,0,2
32593,187,0,19
12049,65,0,0
30929,177,0,14
17990,108,0,1
37179,180,15,19
24713,154,0,1
22704,138,0,4
38892,199,0,26
27533,163,0,6
37721,198,4,6
9113,59,0,1
21467,112,0,1
12895,75,0,0
29726,180,0,3
21097,137,0,1
30241,174,0,9
11339,87,0,0
18991,96,0,18
30541,139,0,19
18965,120,0,3
37987,197,0,22
54507,266,1,45
32334,187,2,6
12438,74,0,1
8722,54,0,3
10192,65,0,0
15566,105,0,1
28393,159,0,18
25150,159,0,2
24015,140,0,0
31228,160,0,19
18403,115,0,0
17667,134,0,0
30550,161,0,0
15762,104,0,2
30834,156,0,17
31856,171,0,11
24447,143,0,7
26800,154,0,8
18539,130,0,1
23926,159,0,1
25159,147,0,11
31066,183,0,7
52881,259,7,31
23682,136,0,6
6894,57,0,0
26047,164,0,3
35152,200,0,16
12436,92,0,0
12326,69,0,0
12172,78,0,1
22127,135,0,2
16192,117,0,0
30093,167,0,17
33200,182,0,6
15224,95,0,4
18489,118,0,2
26910,127,0,17
20856,129,0,2
25093,147,0,9
11751,70,0,7
24670,149,0,10
29662,179,0,7
37389,198,0,13
20037,127,0,2
16438,100,0,4
19563,132,0,0
37813,216,4,32
22771,144,0,5
33723,178,0,12
18393,109,0,1
35463,180,0,30
9147,61,0,2
29486,149,0,14
17794,117,0,0
16951,105,0,3
17890,103,0,7
25594,150,0,5
25382,143,0,7
34916,184,0,7
29983,177,5,11
26265,170,0,0
18460,119,0,2
20687,124,3,4
19134,111,0,7
18945,111,0,6
17686,100,0,21
36923,201,0,15
17058,101,0,26
29713,191,0,3
23475,153,1,4
27458,160,0,5
33227,187,0,17
11598,65,0,13
28216,159,0,7
32275,182,0,9
25559,153,0,12
15665,80,0,3
37566,185,0,19
30675,151,1,15
9346,48,0,8
27560,154,0,3
26161,140,0,14
19846,119,0,5
14169,102,0,0
22020,134,0,7
25779,154,0,6
23269,134,0,14
29901,163,13,23
15755,78,0,9
19120,126,0,0
30191,171,0,8
29339,176,3,4
28031,147,0,15
31191,170,0,9
26664,163,0,1
23635,137,0,16
42862,227,8,18
28186,178,2,4
29336,175,2,4
25582,148,0,0
17436,113,0,2
32061,172,0,20
12626,70,0,10
15627,117,0,0
24699,137,0,4
31427,188,1,15
21758,130,0,2
19385,122,0,5
28542,163,0,5
17908,118,0,4
18395,111,0,10
56652,271,15,57
33151,190,0,12
25221,161,0,2
14798,69,0,21
31121,175,0,9
22055,128,0,2
22529,125,0,5
31096,190,0,13
30128,190,1,5
16178,98,0,5
19154,121,0,3
25452,139,0,6
19643,125,0,9
19200,130,0,2
18532,117,0,8
22001,131,1,1
36412,173,4,17
23656,137,0,9
15993,85,0,14
12929,78,0,15
20464,133,0,2
13288,67,0,1
22502,143,0,0
19946,130,0,0
18706,124,0,4
28400,163,0,18
19827,120,0,5
36907,223,3,2
23501,153,0,7
22837,130,0,3
13526,102,0,1
13666,80,0,11
28882,181,1,8
24367,154,0,2
17710,83,0,12
28515,157,0,8
37835,201,0,14
14647,76,0,4
19351,123,0,1
17722,98,0,12
31275,171,0,11
34803,208,3,17
47928,247,5,40
12370,82,0,0
26895,163,0,5
31316,175,0,4
7548,52,0,1
15819,105,0,7
28729,173,0,7
25676,153,6,7
29244,165,0,6
24163,137,3,0
18698,111,0,2
26964,161,0,5
21722,140,0,3
24811,157,0,2
24119,146,0,1
20276,123,0,0
18961,127,0,1
19521,95,0,20
26834,152,1,5
23851,156,2,6
32308,187,0,3
24870,159,0,0
26560,163,0,3
18875,108,0,13
10337,58,0,1
10826,77,0,6
21428,131,0,5
27754,175,3,16
18825,126,0,0
31568,150,0,20
12815,76,0,1
30700,189,4,7
9327,63,0,2
22191,139,0,3
15732,110,0,0
11800,74,0,0
25335,133,0,10
40621,219,7,27
31621,181,0,5
20857,131,0,4
12286,76,0,7
16380,123,0,0
29617,180,0,3
30147,172,1,6
20583,131,0,1
19651,121,0,3
25603,136,0,3
33599,187,0,2
21866,138,0,3
28163,185,1,3
23237,156,0,2
23094,149,0,2
35387,186,0,14
43570,240,2,32
36666,173,9,14
27917,172,0,10
15163,86,0,10
21406,118,2,0
16317,99,0,2
42535,213,1,10
32916,176,3,9
19124,124,0,10
19948,121,0,4
15418,79,0,4
22128,133,0,3
25867,161,0,1
9920,69,0,14
13884,105,0,0
25023,145,0,0
23503,132,0,5
26378,149,0,4
27679,169,3,15
27914,156,0,8
18233,113,0,0
10849,62,0,7
24123,144,0,1
24531,143,0,0
12497,75,0,3
20515,156,0,0
18632,112,0,2
22358,151,0,1
19300,120,0,5
27181,144,0,12
23833,148,0,3
49228,254,0,28
18139,110,0,4
19059,121,0,2
55517,286,27,57
26627,154,0,8
30972,170,0,11
13981,108,0,1
26635,167,0,2
23373,151,2,3
33048,196,1,14
33264,172,0,14
29919,162,0,10
40938,211,0,7
37945,182,0,13
39984,186,0,47
21042,131,0,2
26360,170,0,3
22942,132,0,2
16574,87,0,2
15411,115,0,1
22725,146,0,3
25827,162,0,1
27362,134,4,22
19747,122,0,2
37877,173,8,18
45212,211,6,29
35902,188,6,2
29610,182,0,3
36475,170,0,22
26523,167,0,4
28082,167,0,12
32271,160,0,9
30581,163,0,1
26118,161,0,0
14515,101,0,1
25454,157,0,10
7949,51,0,3
36472,207,0,14
40275,208,15,24
15129,90,0,13
24874,132,3,4
19478,118,0,5
22686,152,0,0
10734,70,0,1
22590,138,0,8
20041,117,1,6
12941,95,0,1
19176,116,0,1
23436,147,0,3
26112,159,3,0
24450,149,0,6
18640,118,0,2
9794,59,0,0
21027,139,2,5
21532,137,0,4
27935,142,1,5
37493,226,4,23
26365,149,0,6
46832,227,0,22
20392,127,0,5
18702,103,0,2
24378,153,0,7
12770,98,0,0
34621,196,0,8
35323,205,7,24
23399,136,0,0
40436,207,1,11
8661,51,0,3
29024,162,0,14
10446,68,0,0
25167,145,0,5
24898,144,0,4
21563,137,0,1
25450,128,1,12
14985,99,0,2
20625,133,0,1
39281,202,0,21
38456,184,15,24
15024,103,0,2
25035,158,1,1
25907,160,0,7
22411,149,0,0
19725,116,0,5
19182,122,0,0
17461,112,0,8
25162,140,0,5
13862,86,0,0
22654,153,1,0
27429,167,1,5
30233,161,0,1
44289,243,1,26
22859,150,0,1
14745,94,0,15
20168,123,0,10
18614,114,0,0
20956,127,0,2
28121,162,0,31
27812,149,0,9
25976,156,3,4
18885,122,0,2
13616,85,0,2
16833,124,0,0
39070,213,1,8
29009,175,0,4
27320,151,0,6
12851,87,0,1
19531,110,0,7
27051,147,0,16
21677,149,0,1
28281,163,4,8
27806,142,0,5
22735,130,0,7
38788,214,2,10
15751,104,0,0
18487,107,0,5
39828,198,0,18
31932,183,2,6
23926,142,0,1
16582,120,0,1
36934,205,21,19
27506,144,0,14
24003,137,0,9
39575,202,14,19
17203,113,0,0
24379,152,0,3
17045,124,0,1
21960,147,0,0
21453,131,0,2
22638,129,0,2
14383,101,0,0
17178,118,0,0
25989,154,0,10
22342,131,0,1
29224,168,0,1
23279,139,0,3
28667,160,0,2
26970,161,0,7
22397,150,0,0
30614,155,0,25
33076,176,0,17
20699,141,0,3
24192,155,0,0
18773,124,0,1
40181,191,0,0
31040,184,3,9
17399,111,0,1
25947,156,0,0
15593,83,0,8
18595,102,0,7
21784,146,0,1
34549,184,0,11
30116,178,1,4
14603,104,0,1
34036,201,3,11
24659,159,0,2
34846,199,1,16
24172,135,0,2
28377,146,0,15
22867,139,0,1
28959,151,1,7
28511,155,3,8
24884,141,0,11
28267,159,0,8
20704,138,0,7
23084,143,0,4
36065,202,9,13
22982,146,0,1
24266,145,0,4
20261,130,0,1
25217,165,0,8
25343,148,0,3
26522,170,2,14
20134,126,0,4
26305,149,0,0
37006,199,10,12
32152,179,0,8
13819,98,0,0
13141,85,0,0
20645,115,0,2
20578,118,0,4
29921,165,0,10
28714,166,0,0
30047,143,0,14
26159,168,0,2
22529,139,0,1
25547,150,0,4
27750,153,0,8
18688,117,0,2
37058,196,10,12
24597,146,5,3
18439,118,0,1
21717,136,0,5
20637,140,1,0
17275,118,0,0
33198,189,0,3
32176,179,0,9
25323,156,0,1
29478,165,2,9
21468,129,0,0
18001,115,6,2
25165,166,0,1
20448,126,0,2
25502,144,0,11
17700,89,0,9
29249,177,0,4
27795,163,5,3
27085,158,0,3
26603,164,0,4
31313,168,0,11
17682,106,0,2
13775,83,0,11
43422,228,0,11
13387,90,0,0
18705,120,0,2
31249,154,0,8
14459,72,0,2
23607,137,0,7
31579,192,1,1
45174,237,0,15
37310,212,4,11
30741,173,0,2
27739,168,4,7
30455,174,0,17
19371,126,0,0
24460,137,0,18
21419,130,0,7
14109,70,0,6
25909,168,0,0
37302,206,7,14
15714,96,0,1
9335,73,0,0
21038,112,0,12
17320,106,0,1
22105,138,0,4
30331,183,3,6
13095,78,0,3
36394,200,2,10
25447,143,0,5
12291,71,0,6
30006,162,2,0
38646,200,1,0
28029,164,0,10
18077,94,0,6
32517,170,0,11
30011,167,0,3
11222,75,0,12
16171,112,0,2
30013,171,0,6
23718,139,0,1
25725,149,0,14
20076,119,0,2
24492,147,0,8
12156,94,0,0
28552,173,0,7
32338,176,0,11
21175,131,0,1
30941,162,0,20
24535,152,0,3
11676,65,0,0
11273,70,0,4
23532,141,0,4
24626,138,3,6
19340,117,0,3
15809,87,0,7
46629,236,15,16
19778,110,0,10
23225,126,0,7
26901,177,0,1
19316,116,0,4
20168,120,0,3
26903,149,0,11
23913,128,0,2
30953,174,0,8
37562,173,2,20
33039,189,0,1
25082,137,0,12
21853,159,0,2
24675,164,0,2
35550,200,1,5
12812,86,0,3
27724,161,2,6
32001,172,0,13
36884,196,17,17
29998,171,0,3
25314,164,1,5
26886,148,1,13
22671,139,0,7
17015,123,0,1
10532,62,0,1
16417,93,0,0
24601,146,0,4
25264,148,0,0
28166,156,0,0
19775,129,0,0
29528,183,0,4
33865,196,6,5
22627,134,0,8
20408,126,0,7
12812,71,0,7
45327,222,0,28
35771,165,18,31
27329,180,0,2
25708,156,0,3
21318,120,0,7
19829,121,0,0
40123,219,13,12
21397,129,0,4
33405,191,2,5
17527,97,0,2
19809,115,0,9
27111,155,0,4
23611,136,0,13
8435,58,0,1
24580,150,0,2
43646,236,1,14
27854,162,0,9
27630,160,0,18
11359,68,0,0
10501,61,0,2
20358,111,0,5
19254,110,0,0
20510,127,0,3
18985,119,0,2
17056,111,0,1
35689,185,0,18
35474,178,0,17
29514,181,1,10
28652,173,0,6
20027,120,0,3
45152,230,1,20
10412,63,0,1
15249,90,0,11
23385,140,0,6
32069,182,0,7
27932,131,0,25
12635,76,0,13
19243,119,0,2
14038,102,0,3
30739,145,0,30
29928,155,0,12
19558,95,0,15
30510,179,0,9
18339,119,0,1
26323,172,1,2
18725,136,0,0
30641,178,0,3
10146,59,0,12
27531,153,0,12
26804,159,0,0
23249,144,0,8
34762,208,1,1
19932,120,0,6
19705,133,0,11
17072,88,0,10
22216,144,0,3
39092,184,7,26
33401,186,0,7
28678,178,0,4
17392,102,0,1
40995,214,4,8
15914,98,0,1
16603,89,0,6
33052,177,10,7
27623,164,0,3
39030,190,2,33
24836,158,1,3
26035,161,0,8
30806,182,2,6
30640,164,0,0
25762,172,0,6
31936,193,3,6
26021,159,0,4
8364,51,0,0
38201,194,10,1
25324,136,0,7
34286,189,0,0
29543,166,0,4
23364,139,0,8
24116,143,0,8
31915,168,0,16
30121,183,2,7
17412,85,0,25
26183,161,1,1
32664,183,0,6
22896,145,0,9
26480,153,3,7
39958,208,0,10
10929,68,0,1
24936,140,0,10
13487,83,0,7
15216,118,0,0
22782,153,0,3
25863,150,0,7
15468,121,0,0
14052,71,0,0
17599,117,0,0
25652,141,0,13
24303,129,0,11
10017,61,0,0
12543,77,0,1
21089,140,0,2
24201,145,1,7
36031,191,0,11
21193,109,0,3
23162,145,0,2
11362,84,0,0
25376,141,0,12
19938,142,0,3
34658,210,6,8
21414,142,0,2
24934,142,0,1
13309,76,0,0
29239,174,0,15
15989,87,0,7
27715,160,0,4
13130,92,0,0
22516,114,0,7
26798,164,0,8
28243,162,0,4
19822,137,0,0
24447,136,0,3
28229,171,0,2
17804,110,0,3
29946,173,4,9
17144,114,0,1
22364,130,0,6
24118,159,0,1
55395,273,5,21
22054,135,0,4
25961,159,0,6
24531,144,0,1
20533,131,0,1
37254,193,1,7
21325,125,0,0
41397,221,6,5
28802,162,0,5
26399,127,2,12
23224,134,0,4
30062,172,0,5
43411,240,3,21
34476,201,3,1
41122,209,0,0
28369,174,0,4
18930,111,0,6
28289,150,0,13
14062,107,0,0
13992,97,0,1
22920,150,0,10
21884,122,0,0
29210,145,2,18
26096,161,0,4
28703,170,1,3
12169,78,0,12
23089,140,0,5
24113,127,2,10
32795,183,0,14
21526,129,0,1
53563,238,3,60
34697,194,0,9
28855,174,1,1
26177,157,0,6
23530,135,0,4
36089,210,0,11
12656,88,0,3
24636,135,2,1
18625,122,0,5
42249,216,0,27
32768,193,2,6
33128,181,0,10
29114,154,0,8
10396,68,0,0
18706,111,0,2
14957,102,0,4
21939,136,0,2
26772,149,0,6
33682,190,1,3
21189,137,0,4
22528,143,0,3
21310,132,0,2
25015,143,4,8
16613,104,0,1
8087,50,0,10
18967,123,0,1
9184,52,0,0
32743,181,0,4
23224,147,0,0
46795,243,5,34
27925,176,2,1
25458,166,0,0
28137,176,0,3
23401,144,0,8
19437,124,0,1
9766,53,0,7
20065,122,0,9
13389,98,0,2
26604,180,2,10
23151,150,0,2
30234,175,0,11
26134,145,1,1
35431,197,0,20
37105,191,9,8
27696,173,1,0
33088,184,2,10
30482,172,0,7
22798,130,0,7
24535,144,0,7
22787,140,0,0
20218,121,0,4
35127,186,0,14
16158,97,0,0
39275,193,0,31
10244,62,0,12
12594,78,0,11
23830,134,0,4
25454,156,0,2
16984,129,1,1
19508,118,0,5
21200,114,0,3
31982,177,0,7
21557,102,0,10
26160,171,0,1
20225,130,0,3
13948,78,0,2
16663,110,0,2
28377,168,0,5
17855,96,0,3
8500,59,0,0
7708,59,0,0
26397,169,0,3
23344,133,0,1
12001,75,0,4
20515,115,0,6
16780,127,0,1
20340,133,0,1
28151,156,0,10
36285,198,8,6
28305,171,1,5
31616,168,3,10
27404,168,0,7
22132,133,0,1
20452,98,0,0
27428,140,2,8
15670,91,0,19
20691,132,0,0
29704,183,1,7
25757,152,0,3
22409,146,0,4
9532,55,0,7
37170,206,2,10
29282,158,0,8
19691,117,0,4
8863,61,0,3
24707,153,0,5
25608,155,0,4
34320,197,3,8
25562,144,0,9
26693,159,0,2
19956,103,0,1
40981,215,6,15
29039,176,2,1
45662,234,11,15
47823,235,5,8
18905,123,0,6
21608,122,0,11
27451,160,0,14
27980,156,0,4
45785,206,3,47
13523,77,0,2
20353,127,0,5
20564,114,0,5
22677,138,0,2
14140,83,0,13
25322,170,1,3
31806,181,7,9
17424,84,0,16
17410,105,0,3
23358,137,0,11
14773,116,0,0
16241,106,0,1
24655,164,0,1
25004,129,5,1
32156,184,0,3
13332,83,0,0
20095,123,0,2
22023,130,0,3
30929,179,0,10
31639,155,5,31
21013,124,0,3
13218,80,0,2
24399,151,0,3
13637,76,0,4
34906,195,0,7
24443,144,0,10
11160,66,0,2
25819,143,0,6
27441,158,0,12
34593,182,0,14
26487,166,0,1
24758,141,0,10
26911,147,0,0
13167,68,0,0
9125,45,0,10
11258,89,0,0
9541,65,0,13
24513,148,0,2
32650,182,0,11
19389,116,0,0
25420,156,0,6
25386,125,0,19
17829,113,0,1
29970,164,3,3
22876,145,0,5
33213,183,1,5
17656,142,0,0
25516,156,3,1
37251,204,0,12
37755,202,0,16
12345,75,0,5
18929,114,0,4
20194,133,0,0
20818,133,0,0
18226,103,0,4
30988,176,0,8
43018,214,24,27
35380,215,4,7
17335,110,0,1
24740,153,0,8
24045,149,1,1
41377,214,0,28
22121,135,0,6
21233,130,0,3
18519,124,0,0
47567,238,0,16
39163,216,1,4
20545,115,0,4
18774,119,0,2
32445,184,1,4
31655,208,2,1
8030,54,0,1
24995,148,0,4
15593,91,0,0
19388,125,0,7
32038,185,0,4
13213,93,0,1
17514,110,0,2
22079,132,0,5
9689,60,0,2
36153,194,6,0
15543,117,0,0
21429,133,0,1
23187,137,0,3
22730,142,0,3
31781,176,0,0
21120,119,0,14
23637,136,0,6
18522,107,0,0
29362,171,0,8
31627,174,0,27
23156,133,0,8
25262,151,0,13
9588,59,0,3
16978,121,0,2
17253,125,0,0
31381,168,0,10
47965,259,0,21
44324,208,8,29
20592,113,0,0
16224,103,0,0
28785,162,0,6
29019,167,0,5
34113,207,0,6
21036,140,0,2
29862,188,0,3
17227,106,0,2
22272,130,0,2
36406,191,0,16
30084,178,0,2
40066,198,0,1
17393,124,0,0
16616,118,0,0
20552,119,0,2
27588,170,0,3
34277,185,0,3
21193,139,0,1
35800,189,0,30
10404,77,0,0
30314,184,0,8
17318,126,0,0
25173,131,0,5
24245,136,3,0
24477,150,0,6
39015,212,1,12
20554,111,0,5
31872,176,0,15
24128,150,0,3
28739,169,0,3
19355,114,0,2
36661,198,0,17
17626,108,0,3
15197,88,0,3
8852,56,0,7
12312,98,0,0
20277,99,0,8
18002,96,0,6
20861,119,0,11
26227,151,0,4
38318,189,2,1
24338,144,0,2
27016,167,4,10
17132,108,0,0
20720,125,1,8
32653,185,0,10
33193,178,0,4
28869,175,0,6
14945,97,0,1
23775,141,0,4
26722,147,0,3
37311,203,0,33
17082,108,0,1
22030,139,0,2
21407,134,0,3
31454,177,2,7
25302,145,0,2
19567,116,0,6
29144,140,0,25
39510,207,7,20
20053,130,0,1
26868,154,0,9
20108,124,0,5
22356,145,0,4
21163,128,0,3
17899,122,0,1
27433,151,0,14
34168,181,6,1
17559,105,0,3
24971,150,0,3
21437,127,0,2
36476,197,3,14
20810,124,0,3
29460,141,0,19
27518,167,0,6
30574,181,0,7
10903,64,0,4
17261,95,0,16
19786,115,0,2
34572,176,0,14
26842,150,0,7
23029,141,0,3
29223,176,0,6
22487,137,4,2
25023,172,0,1
26876,160,0,0
9576,62,0,0
26980,134,0,3
25980,159,4,5
13358,99,0,1
12728,76,0,12
32524,189,0,10
28948,177,0,3
27278,148,0,9
29613,162,0,25
24404,153,0,3
30809,174,0,10
19751,132,0,1
15862,86,0,9
30012,187,0,11
46577,239,6,30
25082,149,0,3
22604,137,0,4
25751,140,0,3
22727,149,0,1
21579,132,0,2
19804,136,0,1
29048,173,1,3
19780,108,0,3
22849,146,0,1
14738,78,0,10
18556,100,0,5
18330,118,0,1
10168,74,0,2
22501,122,0,7
26115,165,2,0
27792,167,0,3
23820,155,0,4
29595,172,0,6
19121,125,0,2
44603,241,9,43
13489,88,0,1
24884,151,0,2
19534,120,0,7
20252,128,0,0
28454,152,0,10
23315,150,0,2
22289,129,0,3
32638,194,0,18
21191,123,0,7
28938,151,0,14
31105,190,0,2
22861,142,0,6
10689,59,0,0
23682,147,0,5
13079,75,0,8
21637,131,0,3
22629,116,0,16
22408,141,0,1
12898,93,0,1
21955,125,0,6
23165,122,0,17
28523,168,0,7
25345,156,0,0
30797,168,0,0
25672,168,0,3
23996,156,0,2
17500,104,0,2
20500,129,0,0
19800,141,0,2
33097,183,2,7
11514,66,0,14
19237,115,0,2
22702,145,0,3
10880,72,0,0
23034,143,0,2
23347,150,0,0
11585,72,0,10
29971,166,0,9
19283,112,0,0
38685,190,0,17
17680,107,0,2
19883,137,0,0
25982,154,0,3
32025,183,0,4
29144,172,0,5
16219,115,0,0
21012,130,0,3
30554,188,3,13
30286,187,1,3
39902,200,0,20
11155,86,0,6
14140,99,0,1
32468,164,0,16
19427,132,0,2
28598,168,0,5
19547,118,0,0
10350,59,0,0
30257,187,0,5
28591,161,0,6
16360,115,0,0
23396,142,0,0
22682,148,0,1
25033,153,0,3
29855,182,0,5
30353,165,0,1
19683,120,0,2
20222,115,0,5
31330,175,0,0
30753,162,0,0
22745,144,1,3
28521,167,0,8
11360,65,0,0
17641,110,0,2
29604,177,1,6
18926,129,0,0
24715,154,0,4
18259,123,0,5
21134,123,0,8
16040,84,0,6
35456,198,0,7
24555,135,0,13
16309,92,0,1
19342,118,0,3
21209,122,0,2
27023,163,1,4
21645,136,0,5
17653,114,0,0
17807,120,0,3
30562,184,0,6
18440,118,0,1
29097,173,0,11
21115,137,0,4
13049,73,0,5
20876,139,0,0
18060,98,0,1
34872,203,0,8
15998,110,0,0
18161,109,0,4
17590,122,0,1
19840,116,0,3
21624,134,0,8
38139,222,0,12
14205,94,0,0
16654,115,0,4
17263,120,0,1
12103,75,0,8
32834,163,0,25
26204,155,0,3
31519,188,1,3
35786,206,10,23
24542,149,0,4
26509,153,0,0
24481,151,0,2
30042,152,1,7
12463,77,0,14
24235,141,0,0
25583,150,0,7
32970,176,3,4
22700,136,0,8
17063,109,0,2
22816,129,0,7
21765,118,3,6
16880,113,0,0
20373,120,0,3
41549,212,4,13
21019,135,0,0
13099,80,0,9
19843,109,0,4
56947,273,15,40
22709,130,0,3
29588,172,0,6
12221,89,0,0
18807,122,0,4
15377,109,0,11
10577,68,0,1
15485,96,0,2
10394,63,0,6
15079,97,0,2
30111,174,5,1
17935,110,0,6
18008,137,0,0
30283,170,3,22
17092,110,0,0
37135,201,0,16
7897,52,0,7
22424,129,0,5
24311,144,0,3
30624,181,0,2
22084,148,0,2
22250,138,0,1
22412,153,0,0
25379,154,0,7
36185,190,0,12
47894,240,10,25
17109,122,0,0
39948,225,12,7
19764,120,0,8
41588,219,3,14
28961,163,1,9
23257,148,0,3
13797,103,0,2
20559,123,0,4
34002,192,11,7
21231,120,0,1
36905,202,2,15
32462,190,0,9
43518,232,16,21
36656,182,0,18
7901,56,0,0
15952,95,0,0
26078,168,0,3
35296,202,0,9
22712,136,0,8
13551,86,0,17
27273,165,0,1
26668,163,4,0
26140,133,0,1
17138,108,0,0
24024,155,0,7
14480,98,0,1
29063,167,0,8
24085,154,0,1
20093,123,0,0
35220,194,1,2
34758,192,6,12
13422,88,0,0
22483,142,0,1
29473,183,0,5
14882,83,0,2
27065,142,0,13
18992,116,0,6
27169,186,0,2
31840,173,0,28
28903,161,0,10
23975,148,0,6
35474,186,24,19
25881,161,0,4
22700,146,0,1
32678,184,4,23
27171,160,0,5
14767,85,0,16
31649,198,0,4
23547,145,0,5
26398,155,3,2
32539,179,0,26
20349,130,0,10
13697,73,0,7
24657,140,0,2
32691,184,1,12
25549,140,0,8
14398,79,0,7
26012,148,0,6
25111,132,0,12
14877,97,0,6
29471,183,0,4
17493,102,0,4
12832,107,0,0
26459,162,0,1
25071,149,0,5
27123,170,0,6
32001,174,7,28
27598,181,0,11
33306,181,0,13
20553,130,0,0
12651,77,0,1
21229,125,0,3
30639,173,4,0
23820,137,0,1
22053,137,0,6
22681,129,0,8
23749,160,0,1
16749,112,0,1
25345,151,0,4
48213,224,20,39
34361,191,3,14
34465,182,1,12
20319,137,0,0
29408,165,7,6
21641,153,0,1
36218,192,4,5
26424,164,0,1
14555,107,0,0
28849,181,0,0
29821,182,0,3
20615,144,0,2
16913,115,0,0
26551,176,0,4
20929,143,0,2
12966,104,0,0
20988,124,0,5
20401,128,0,5
23959,132,0,4
30133,168,0,7
23725,115,0,15
17810,103,0,1
32089,183,0,5
37634,200,0,18
18391,125,0,3
19337,123,0,4
12338,66,0,2
9217,54,0,2
26761,161,0,2
17174,121,0,0
31789,181,1,12
27671,163,11,12
39010,221,1,11
30613,173,0,14
37822,185,0,19
25620,148,0,1
22391,143,0,0
17623,127,0,8
15946,82,0,5
18908,106,0,8
23648,136,4,3
31815,168,3,0
34672,208,0,4
12159,84,0,1
26397,157,0,8
23808,143,0,4
15390,102,0,0
25496,158,0,21
14614,89,0,3
31123,157,0,10
15083,91,0,1
29504,158,0,9
28373,159,4,2
27670,158,0,4
28595,167,4,2
24816,135,0,8
16466,119,0,0
26534,133,1,7
20481,109,0,11
17742,112,0,2
30452,177,0,6
35442,191,0,9
22390,141,0,2
25729,148,7,5
23568,144,0,3
15440,100,0,1
30212,172,0,8
37707,210,0,13
27451,180,0,3
40031,214,6,18
20996,122,0,2
12945,73,0,7
33930,162,22,27
38392,178,3,25
20241,132,0,3
21589,135,0,2
32259,185,0,11
28466,169,0,6
32193,169,0,21
31401,182,0,2
23828,143,0,0
17937,118,0,1
22953,137,0,8
14123,97,0,0
23916,140,0,1
20536,118,0,3
33233,169,0,9
16757,105,0,1
30947,175,2,5
30527,163,0,15
20880,127,0,5
11292,68,0,5
25468,153,0,3
19597,134,0,0
28439,165,0,6
15200,103,0,2
34117,180,0,20
27734,137,0,18
